Song,Genre,Version,Chart,Difficulty,Level,Achv,Rank,FC/AP,Sync,DX ✦,DX %,Chart Constant,DX Score
熱異常,niconico＆VOCALOID™,BUDDiES,DX,MASTER,12,98.13%,S+,-,SYNC,0,81.10%,12.1,1711/2109
神っぽいな,niconico＆VOCALOID™,FESTiVAL PLUS,DX,MASTER,11+,99.69%,SS+,FC,SYNC,1,85.40%,11.7,1245/1458
ラビットホール,niconico＆VOCALOID™,BUDDiES PLUS,DX,MASTER,11+,100.48%,SSS,FC,SYNC,2,90.60%,11.8,1938/2139
ヴァンパイア,niconico＆VOCALOID™,UNiVERSE PLUS,DX,MASTER,11+,98.76%,S+,-,-,1,85.30%,11.7,1620/1899
ヒバナ,niconico＆VOCALOID™,FiNALE,STD,MASTER,12,99.77%,SS+,-,SYNC,1,86.90%,12,1749/2013
酔いどれ知らず,niconico＆VOCALOID™,BUDDiES PLUS,DX,MASTER,11+,100.06%,SSS,-,SYNC,1,87.80%,11.6,1352/1539
演劇,niconico＆VOCALOID™,PRiSM (beta),DX,MASTER,12,97.47%,S,-,SYNC,0,83.50%,12.5,1471/1761
ロキ,niconico＆VOCALOID™,FiNALE,STD,MASTER,11+,98.00%,S,-,-,0,82.50%,11.8,1806/2190
だんだん早くなる,niconico＆VOCALOID™,MURASAKi,STD,MASTER,12,99.87%,SS+,FC,SYNC,1,86.70%,12,1436/1656
恋愛裁判,niconico＆VOCALOID™,PiNK PLUS,STD,MASTER,11+,99.84%,SS+,FC,-,0,84.80%,11.8,1607/1896
はやくそれになりたい！,niconico＆VOCALOID™,MiLK PLUS,STD,MASTER,11+,100.26%,SSS,FC,-,1,88.40%,11.9,2027/2292
ナイトメア☆パーティーナイト,niconico＆VOCALOID™,FiNALE,STD,MASTER,11+,99.63%,SS+,-,-,0,84.80%,11.9,1764/2079
おねがいダーリン,niconico＆VOCALOID™,MiLK PLUS,STD,MASTER,12+,95.43%,AAA,-,-,0,76.80%,12.8,1588/2067
クレイジークレイジーダンサーズ,東方Project,FiNALE,STD,MASTER,11+,99.10%,SS,-,-,0,83.80%,11.7,1523/1818
Bad Apple!! feat.nomico,東方Project,GreeN,STD,MASTER,12,95.52%,AAA,-,SYNC,0,78.00%,12.5,1380/1770
檄！帝国華撃団(改),GAME＆VARIETY,maimai,STD,MASTER,10+,95.96%,AAA,-,-,0,78.60%,10.7,554/705
りばーぶ,maimai,PiNK,STD,MASTER,11,96.91%,AAA,-,-,0,81.40%,11.4,1148/1410
RIFFRAIN,maimai,FESTiVAL,DX,MASTER,13,90.38%,AA,-,SYNC,0,75.80%,13.2,1389/1833
Sweets×Sweets,maimai,maimai,STD,MASTER,11,96.53%,AAA,-,-,0,79.20%,11.4,920/1161
ネコ日和。,maimai,maimai,STD,MASTER,12+,96.58%,AAA,-,-,0,78.20%,12.6,812/1038
STARTLINER,オンゲキ＆CHUNITHM,maimaiでらっくす,DX,MASTER,11+,98.54%,S+,-,SYNC,1,86.80%,11.8,1356/1563
STARRED HEART,オンゲキ＆CHUNITHM,FESTiVAL PLUS,DX,MASTER,12,91.32%,AA,-,SYNC,0,77.00%,12.5,1114/1446
Counselor,オンゲキ＆CHUNITHM,PiNK,STD,MASTER,12,95.94%,AAA,-,-,0,75.20%,12.4,1625/2160
