Song,Genre,Version,Chart,Difficulty,Level,Achv,Rank,FC/AP,Sync,DX ✦,DX %,DX Score,Chart Constant
華の集落、秋のお届け,maimai,BUDDiES PLUS,STD,EXPERT,12,98.12%,S+,FC,SYNC,0,80.80%,1481/1833,12.5
NAGAREBOSHI☆ROCKET,maimai,UNiVERSE,DX,EXPERT,12,98.34%,S+,-,SYNC,1,86.00%,1426/1659,12
Starry Colors,maimai,Splash PLUS,DX,EXPERT,11,97.92%,S,-,SYNC,0,81.60%,1275/1563,11
ワンダーシャッフェンの法則,maimai,Splash,DX,EXPERT,10+,99.41%,SS,-,SYNC,1,88.50%,1129/1275,10.7
UniTas,maimai,でらっくす PLUS,DX,EXPERT,11+,96.74%,AAA,-,SYNC,0,79.80%,1825/2286,11.8
MYTHOS,maimai,GreeN PLUS,STD,EXPERT,12,95.80%,AAA,-,SYNC,0,74.60%,1034/1386,12.2
MAXRAGE,maimai,でらっくす,DX,EXPERT,11,96.14%,AAA,-,SYNC,0,82.20%,1659/2019,11.4
ATLAS RUSH,maimai,PRiSM PLUS,DX,EXPERT,12+,97.85%,S,-,SYNC,0,80.30%,1427/1776,12.6
Mare Maris,maimai,MiLK,STD,EXPERT,12,99.45%,SS,-,SYNC,1,86.40%,1438/1665,12.5
Fragrance,maimai,maimai PLUS,STD,EXPERT,12+,86.69%,A,-,SYNC,0,58.40%,515/882,12.7
高気圧ねこロック,maimai,PiNK PLUS,STD,EXPERT,11+,98.97%,S+,-,-,0,82.90%,1488/1794,11.7
VERTeX,maimai,ORANGE,STD,EXPERT,11+,94.48%,AAA,-,SYNC,0,71.70%,1133/1581,11.9
ViRTUS,maimai,FESTiVAL,DX,EXPERT,13,88.97%,A,-,SYNC,0,69.40%,1484/2139,13.2
U&iVERSE -銀河鸞翔-,maimai,UNiVERSE,DX,EXPERT,12,96.79%,AAA,-,-,0,80.70%,1733/2148,12.1
ここからはじまるプロローグ。 (Kanon Remix),maimai,FESTiVAL PLUS,DX,EXPERT,11+,100.56%,SSS+,FC,SYNC,2,91.70%,1631/1779,11.8
モ°ルモ°ル (MZK Skippin' Remix),maimai,FESTiVAL PLUS,DX,EXPERT,10+,99.39%,SS,-,SYNC,1,87.60%,1122/1281,10.9
果ての空、僕らが見た光。,maimai,PRiSM,DX,EXPERT,10+,98.13%,S+,-,SYNC,1,87.80%,1315/1497,10.8
有明/Ariake,maimai,PRiSM,DX,EXPERT,12,94.44%,AAA,-,SYNC,0,76.40%,1343/1758,12.4
Åntinomiε,maimai,PRiSM PLUS,DX,EXPERT,12+,95.74%,AAA,-,SYNC,0,77.70%,1603/2064,12.8
Xaleid◆scopiX,maimai,PRiSM PLUS,DX,EXPERT,13+,95.25%,AAA,-,SYNC,0,73.30%,2986/4071,13.7
いちげき！のテーマ,オンゲキ＆CHUNITHM,PRiSM,DX,EXPERT,10+,100.77%,SSS+,FC,SYNC,2,91.70%,1753/1911,10.7
Transcend Lights,オンゲキ＆CHUNITHM,UNiVERSE PLUS,DX,EXPERT,11,100.04%,SSS,-,SYNC,1,85.70%,941/1098,11.5
撩乱乙女†無双劇,オンゲキ＆CHUNITHM,UNiVERSE PLUS,DX,EXPERT,11+,98.29%,S+,-,-,1,88.30%,1842/2085,11.7
最っ高のエンタメだ!!,オンゲキ＆CHUNITHM,BUDDiES PLUS,DX,EXPERT,11,99.85%,SS+,FC,-,1,87.30%,1719/1968,11.2
Y.Y.Y.計画!!!!,オンゲキ＆CHUNITHM,FESTiVAL PLUS,DX,EXPERT,10+,97.73%,S,-,-,1,86.30%,1620/1878,10.7
ぱくぱく☆がーる,オンゲキ＆CHUNITHM,UNiVERSE,DX,EXPERT,10,100.55%,SSS+,FC,-,2,92.70%,1736/1872,10.2
トリドリ⇒モリモリ！Lovely fruits☆,オンゲキ＆CHUNITHM,Splash,DX,EXPERT,10+,100.62%,SSS+,FC+,-,1,89.60%,1654/1845,10.7
Zitronectar,オンゲキ＆CHUNITHM,PRiSM PLUS,DX,EXPERT,12,98.76%,S+,-,SYNC,1,85.20%,1396/1638,12
Radiance,オンゲキ＆CHUNITHM,PRiSM,DX,EXPERT,10+,99.86%,SS+,FC,SYNC,1,86.60%,1335/1542,10.9
R'N'R Monsta,オンゲキ＆CHUNITHM,PRiSM,DX,EXPERT,12,98.83%,S+,-,SYNC,1,86.90%,1522/1752,12
美夜月鏡,オンゲキ＆CHUNITHM,PRiSM,DX,EXPERT,12,98.41%,S+,-,SYNC,0,81.90%,1389/1695,12.2
MarbleBlue.,オンゲキ＆CHUNITHM,BUDDiES PLUS,DX,EXPERT,12+,95.10%,AAA,-,SYNC,0,75.80%,1553/2049,12.9
Last Kingdom,オンゲキ＆CHUNITHM,FESTiVAL PLUS,DX,EXPERT,12,99.49%,SS,-,SYNC,1,88.80%,1684/1896,12.5
Titania,オンゲキ＆CHUNITHM,でらっくす,DX,EXPERT,12,95.64%,AAA,-,-,0,77.10%,1642/2130,12.5
See The Light,オンゲキ＆CHUNITHM,UNiVERSE PLUS,DX,EXPERT,11,99.94%,SS+,FC,FS+,2,90.10%,1379/1530,11.5
エータ・ベータ・イータ,オンゲキ＆CHUNITHM,UNiVERSE PLUS,DX,EXPERT,12,97.09%,S,-,-,0,82.80%,1624/1962,12.4
"Good bye, Merry-Go-Round.",オンゲキ＆CHUNITHM,UNiVERSE PLUS,DX,EXPERT,12,98.75%,S+,-,SYNC,0,81.60%,1523/1866,12.5
SUPER AMBULANCE,オンゲキ＆CHUNITHM,FESTiVAL,DX,EXPERT,12,99.64%,SS+,-,SYNC,2,91.00%,1770/1944,12
Don't Fight The Music,オンゲキ＆CHUNITHM,FESTiVAL,DX,EXPERT,12+,92.86%,AA,-,SYNC,0,74.20%,1672/2253,12.8
無敵We are one!!,オンゲキ＆CHUNITHM,PiNK PLUS,STD,EXPERT,10,100.62%,SSS+,FC+,SYNC,1,89.60%,1463/1632,10.1
Still,オンゲキ＆CHUNITHM,MiLK,STD,EXPERT,11,100.56%,SSS+,FC,SYNC,1,88.40%,1387/1569,11.2
Session High⤴,オンゲキ＆CHUNITHM,MiLK PLUS,STD,EXPERT,10+,99.88%,SS+,FC,-,1,87.80%,993/1131,10.6
crazy (about you),オンゲキ＆CHUNITHM,PRiSM PLUS,DX,EXPERT,10+,100.52%,SSS+,FC,SYNC,1,89.60%,1100/1227,10.8
サウンドプレイヤー,オンゲキ＆CHUNITHM,PRiSM PLUS,DX,EXPERT,10,100.57%,SSS+,FC,SYNC,1,87.80%,1367/1557,10
SPICY SWINGY STYLE,オンゲキ＆CHUNITHM,MiLK,STD,EXPERT,11+,100.27%,SSS,FC,-,1,85.80%,1307/1524,11.8
Bang Babang Bang!!!,オンゲキ＆CHUNITHM,MiLK,STD,EXPERT,11+,99.74%,SS+,-,SYNC,1,85.90%,1521/1770,11.6
イロトリドリのメロディ,オンゲキ＆CHUNITHM,FiNALE,STD,EXPERT,10+,98.43%,S+,-,-,0,82.80%,1008/1218,10.9
DETARAME ROCK&ROLL THEORY,オンゲキ＆CHUNITHM,MURASAKi,STD,EXPERT,11,99.41%,SS,FC,SYNC,0,81.80%,1519/1857,11
My Dearest Song,オンゲキ＆CHUNITHM,MURASAKi PLUS,STD,EXPERT,11+,97.61%,S,-,SYNC,1,85.10%,1212/1425,11.8
あねぺったん,オンゲキ＆CHUNITHM,MiLK PLUS,STD,EXPERT,10+,100.30%,SSS,-,-,2,92.20%,1485/1611,10.8
単一指向性オーバーブルーム,オンゲキ＆CHUNITHM,Splash PLUS,DX,EXPERT,10,92.15%,AA,-,SYNC,0,76.80%,1323/1722,10.2
みなえをチェック！,オンゲキ＆CHUNITHM,Splash PLUS,DX,EXPERT,10,100.72%,SSS+,FC,SYNC,2,90.60%,1400/1545,10
Drivessover,オンゲキ＆CHUNITHM,PRiSM PLUS,DX,EXPERT,12,98.21%,S+,-,SYNC,0,82.10%,1392/1695,12.2
Tidal Wave,オンゲキ＆CHUNITHM,PRiSM PLUS,DX,EXPERT,12,97.06%,S,-,SYNC,0,77.70%,1056/1359,12.3
Elemental Ethnic,オンゲキ＆CHUNITHM,PRiSM,DX,EXPERT,12+,98.36%,S+,-,SYNC,0,83.50%,1755/2103,12.7
MUSIC PЯAYER,オンゲキ＆CHUNITHM,BUDDiES PLUS,DX,EXPERT,10,94.04%,AAA,-,-,0,77.20%,1462/1893,10
コスモポップファンクラブ,オンゲキ＆CHUNITHM,UNiVERSE,DX,EXPERT,10+,100.59%,SSS+,-,SYNC,3,93.10%,1695/1821,10.7
folern,オンゲキ＆CHUNITHM,UNiVERSE PLUS,DX,EXPERT,12,97.61%,S,-,SYNC,0,84.20%,1684/2001,12.2
レーイレーイ,オンゲキ＆CHUNITHM,Splash,DX,EXPERT,10,97.48%,S,-,SYNC,0,82.70%,1555/1881,10.5
CHOCOLATE BOMB!!!!,オンゲキ＆CHUNITHM,でらっくす PLUS,DX,EXPERT,11+,97.60%,S,-,-,0,82.50%,1295/1569,11.9
はちみつアドベンチャー,オンゲキ＆CHUNITHM,でらっくす PLUS,DX,EXPERT,10,98.62%,S+,-,-,1,86.40%,1330/1539,10
Counselor,オンゲキ＆CHUNITHM,PiNK,STD,EXPERT,10+,100.45%,SSS,FC,-,1,88.10%,1290/1464,10.7
Invitation,オンゲキ＆CHUNITHM,PiNK PLUS,STD,EXPERT,9+,98.38%,S+,-,SYNC,0,78.90%,1345/1704,9.9
その群青が愛しかったようだった,オンゲキ＆CHUNITHM,MURASAKi,STD,EXPERT,11,98.87%,S+,-,-,0,74.90%,1362/1818,11
光線チューニング,オンゲキ＆CHUNITHM,MURASAKi PLUS,STD,EXPERT,11+,100.53%,SSS+,FC,-,2,90.50%,1675/1851,11.7
BOKUTO,オンゲキ＆CHUNITHM,でらっくす,DX,EXPERT,11,99.38%,SS,-,-,1,85.90%,1641/1911,11.2
愛♡スクリ～ム！,POPS＆ANIME,CiRCLE PLUS,DX,MASTER,11,100.10%,SSS,-,-,1,87.50%,1418/1620,11.5
アイドル,POPS＆ANIME,BUDDiES PLUS,DX,MASTER,11,98.88%,S+,-,SYNC,1,85.10%,1605/1887,11.5
はいよろこんで,POPS＆ANIME,PRiSM PLUS,DX,MASTER,11+,99.89%,SS+,-,-,1,90.00%,1752/1947,11.6
うい麦畑でつかまえて,POPS＆ANIME,CiRCLE,DX,MASTER,13,88.40%,A,-,-,0,72.00%,2093/2907,13.2
勝手に生きましょ,POPS＆ANIME,CiRCLE,DX,MASTER,13,94.91%,AAA,-,-,0,76.20%,1713/2247,13
ビビデバ,POPS＆ANIME,PRiSM PLUS,DX,MASTER,11+,99.71%,SS+,-,SYNC,1,87.40%,1751/2004,11.8
唱,POPS＆ANIME,PRiSM,DX,MASTER,11+,99.47%,SS,-,-,1,89.70%,1552/1731,11.8
踊,POPS＆ANIME,FESTiVAL,DX,MASTER,11,99.19%,SS,-,-,1,87.20%,1849/2121,11.5
だから僕は音楽を辞めた,POPS＆ANIME,でらっくす PLUS,DX,MASTER,12,99.20%,SS,-,SYNC,1,89.80%,1732/1929,12.5
廻廻奇譚,POPS＆ANIME,UNiVERSE,DX,MASTER,11+,98.51%,S+,-,-,0,81.60%,1766/2163,11.8
シカ色デイズ,POPS＆ANIME,PRiSM PLUS,DX,MASTER,12+,99.09%,SS,-,SYNC,1,89.20%,1325/1485,12.8
おとせサンダー,POPS＆ANIME,FESTiVAL PLUS,DX,MASTER,11,99.55%,SS+,-,SYNC,2,90.90%,1982/2181,11.5
はんぶんこ,POPS＆ANIME,FESTiVAL PLUS,DX,MASTER,12+,89.61%,A,-,-,0,73.50%,831/1131,12.9
さくゆいたいそう,POPS＆ANIME,BUDDiES,DX,MASTER,12+,99.25%,SS,-,-,1,86.30%,1763/2043,12.6
愛包ダンスホール,POPS＆ANIME,PRiSM,DX,MASTER,13,94.95%,AAA,-,-,0,79.20%,1993/2517,13.1
不機嫌なスリーカード,POPS＆ANIME,FESTiVAL PLUS,DX,MASTER,13,96.84%,AAA,-,-,0,80.00%,1341/1677,13
INTERNET YAMERO,POPS＆ANIME,BUDDiES PLUS,DX,MASTER,11+,100.18%,SSS,FC,SYNC,1,89.20%,1998/2241,11.9
INTERNET OVERDOSE,POPS＆ANIME,FESTiVAL,DX,MASTER,13,89.85%,A,-,-,0,76.20%,1878/2466,13.5
きゅびずむ,POPS＆ANIME,PRiSM PLUS,DX,MASTER,12+,98.62%,S+,-,SYNC,1,87.00%,1926/2214,12.9
"メイトなやつら（FEAT. 天開司, 佐藤ホームズ, あっくん大魔王 & 歌衣メイカ）",POPS＆ANIME,PRiSM,DX,MASTER,13,99.45%,SS,-,SYNC,1,89.70%,1875/2091,13
シリウスの輝きのように,POPS＆ANIME,PRiSM,DX,MASTER,12,100.42%,SSS,FC+,-,2,91.80%,1317/1434,12
プラネタリウム・レヴュー,POPS＆ANIME,PRiSM,DX,MASTER,11+,99.20%,SS,FC,-,1,85.90%,1000/1164,11.8
Burn My Soul,POPS＆ANIME,BUDDiES,DX,MASTER,12+,95.54%,AAA,-,-,0,77.40%,1875/2421,12.8
おジャ魔女カーニバル!!,POPS＆ANIME,Splash PLUS,DX,MASTER,12+,97.14%,S,-,SYNC,0,84.90%,1936/2280,12.8
ハム太郎とっとこうた,POPS＆ANIME,でらっくす PLUS,DX,MASTER,12,99.00%,S+,-,SYNC,1,89.90%,1216/1353,12
バラライカ,POPS＆ANIME,GreeN PLUS,STD,MASTER,12,98.80%,S+,-,-,0,80.50%,1159/1440,12
ネ！コ！,POPS＆ANIME,FiNALE,STD,MASTER,12+,95.28%,AAA,-,-,0,74.20%,1381/1860,12.9
ラブリー☆えんじぇる!!,POPS＆ANIME,PiNK,STD,MASTER,12,97.23%,S,-,-,0,78.10%,1174/1503,12.5
デビル☆アイドル,POPS＆ANIME,でらっくす,DX,MASTER,12+,97.51%,S,-,-,0,84.40%,1111/1317,12.7
POP STAR,POPS＆ANIME,GreeN PLUS,STD,MASTER,11,93.53%,AA,-,-,0,75.80%,1023/1350,11.4
Love You,POPS＆ANIME,maimai,STD,MASTER,11+,99.44%,SS,-,-,1,88.60%,526/594,11.7
true my heart -Lovable mix-,POPS＆ANIME,FiNALE,STD,MASTER,12,97.03%,S,-,-,0,79.50%,1135/1428,12.5
ミラクル・ショッピング,POPS＆ANIME,MiLK,STD,MASTER,12+,98.71%,S+,-,-,1,86.20%,1658/1923,12.7
きらっせ☆ウッド村ファーム,POPS＆ANIME,MURASAKi,STD,MASTER,12+,98.44%,S+,-,-,1,86.70%,1808/2085,12.7
タケモトピアノCMソング,POPS＆ANIME,Splash PLUS,DX,MASTER,12+,94.57%,AAA,-,-,0,81.60%,759/930,12.7
テトリス,niconico＆VOCALOID™,CiRCLE,DX,MASTER,12,100.83%,SSS+,FC,-,2,92.50%,2057/2223,12
メズマライザー,niconico＆VOCALOID™,PRiSM PLUS,DX,MASTER,11+,100.08%,SSS,-,SYNC,2,91.40%,1850/2025,11.9
オーバーライド,niconico＆VOCALOID™,PRiSM,DX,MASTER,13,96.60%,AAA,-,-,0,80.10%,2111/2637,13.4
フォニイ,niconico＆VOCALOID™,FESTiVAL,DX,MASTER,11,100.13%,SSS,-,-,2,91.10%,1699/1866,11.5
グッバイ宣言,niconico＆VOCALOID™,UNiVERSE,DX,MASTER,12+,96.61%,AAA,-,-,0,79.90%,1638/2049,12.8
サイエンス,niconico＆VOCALOID™,CiRCLE,DX,MASTER,13,100.34%,SSS,FC,SYNC,1,89.00%,2002/2250,13
バグ,niconico＆VOCALOID™,BUDDiES,DX,MASTER,11+,99.13%,SS,FC,SYNC,2,90.80%,1942/2139,11.8
群青讃歌,niconico＆VOCALOID™,FESTiVAL PLUS,DX,MASTER,12,99.66%,SS+,-,SYNC,2,90.00%,1040/1155,12.4
セカイ,niconico＆VOCALOID™,FESTiVAL PLUS,DX,MASTER,12+,96.04%,AAA,-,-,0,78.40%,1301/1659,12.8
にっこり^^調査隊のテーマ,niconico＆VOCALOID™,BUDDiES PLUS,DX,MASTER,12+,100.16%,SSS,FC,-,2,90.20%,1918/2127,12.7
アイディスマイル,niconico＆VOCALOID™,BUDDiES PLUS,DX,MASTER,12+,95.30%,AAA,-,-,0,80.70%,1235/1530,12.8
ジェットブラック,niconico＆VOCALOID™,CiRCLE,DX,MASTER,13,89.82%,A,-,-,0,69.30%,1680/2424,13.2
熱異常,niconico＆VOCALOID™,BUDDiES,DX,MASTER,12,98.13%,S+,-,SYNC,0,81.10%,1711/2109,12.1
デビルじゃないもん,niconico＆VOCALOID™,PRiSM,DX,MASTER,13,93.86%,AA,-,SYNC,0,76.70%,1777/2316,13
ラビットホール,niconico＆VOCALOID™,BUDDiES PLUS,DX,MASTER,11+,100.48%,SSS,FC,SYNC,2,91.70%,1961/2139,11.8
ヴァンパイア,niconico＆VOCALOID™,UNiVERSE PLUS,DX,MASTER,11+,99.44%,SS,-,-,1,88.10%,1673/1899,11.7
ヒバナ,niconico＆VOCALOID™,FiNALE,STD,MASTER,12,100.51%,SSS+,FC,SYNC,1,89.20%,1795/2013,12
妄想感傷代償連盟,niconico＆VOCALOID™,MiLK PLUS,STD,MASTER,11,99.81%,SS+,-,-,1,87.50%,1355/1548,11.4
MIRA,niconico＆VOCALOID™,PRiSM PLUS,DX,MASTER,12+,93.73%,AA,-,-,0,77.90%,1262/1620,12.9
酔いどれ知らず,niconico＆VOCALOID™,BUDDiES PLUS,DX,MASTER,11+,100.06%,SSS,-,SYNC,1,87.80%,1352/1539,11.6
ダーリンダンス,niconico＆VOCALOID™,PRiSM,DX,MASTER,11+,100.03%,SSS,-,SYNC,0,84.60%,1799/2127,11.8
神っぽいな,niconico＆VOCALOID™,FESTiVAL PLUS,DX,MASTER,11+,100.01%,SSS,FC,SYNC,1,89.00%,1298/1458,11.7
空回りライブラリ,niconico＆VOCALOID™,PRiSM PLUS,DX,MASTER,12+,100.12%,SSS,FC,SYNC,1,88.70%,1774/2001,12.8
好きな惣菜発表ドラゴン,niconico＆VOCALOID™,PRiSM PLUS,DX,MASTER,12,99.22%,SS,-,SYNC,1,86.30%,1268/1470,12.5
ゼロトーキング,niconico＆VOCALOID™,PRiSM PLUS,DX,MASTER,13,91.60%,AA,-,SYNC,0,75.40%,1534/2034,13.2
シャルル,niconico＆VOCALOID™,MiLK,STD,MASTER,12+,95.22%,AAA,-,SYNC,0,75.30%,1331/1767,12.9
回る空うさぎ,niconico＆VOCALOID™,FESTiVAL,DX,MASTER,12,99.09%,SS,-,-,0,80.90%,1277/1578,12
Alice in 冷凍庫,niconico＆VOCALOID™,Splash PLUS,DX,MASTER,12+,96.49%,AAA,-,-,0,81.40%,1570/1929,12.8
演劇,niconico＆VOCALOID™,PRiSM,DX,MASTER,12,97.47%,S,-,SYNC,0,83.50%,1471/1761,12.5
幽霊東京,niconico＆VOCALOID™,Splash PLUS,DX,MASTER,12,97.10%,S,-,SYNC,0,84.50%,1703/2016,12.5
少女レイ,niconico＆VOCALOID™,PRiSM PLUS,DX,MASTER,12+,98.36%,S+,-,SYNC,0,83.90%,1566/1866,12.9
ロキ,niconico＆VOCALOID™,FiNALE,STD,MASTER,11+,98.00%,S,-,-,0,82.50%,1806/2190,11.8
エイリアンエイリアン,niconico＆VOCALOID™,MURASAKi PLUS,STD,MASTER,12+,96.18%,AAA,-,SYNC,0,78.30%,1775/2268,12.8
METEOR,niconico＆VOCALOID™,でらっくす,DX,MASTER,12,96.48%,AAA,-,SYNC,0,83.10%,1357/1632,12.4
ラブチーノ,niconico＆VOCALOID™,MURASAKi PLUS,STD,MASTER,11+,96.37%,AAA,-,-,0,80.20%,1123/1401,11.9
だんだん早くなる,niconico＆VOCALOID™,MURASAKi,STD,MASTER,12,100.40%,SSS,FC,SYNC,1,89.30%,1478/1656,12
恋愛裁判,niconico＆VOCALOID™,PiNK PLUS,STD,MASTER,11+,99.84%,SS+,FC,-,0,84.80%,1607/1896,11.8
ロールプレイングゲーム,niconico＆VOCALOID™,FiNALE,STD,MASTER,12+,99.11%,SS,-,-,0,83.30%,1885/2262,12.6
ポッピンキャンディ☆フィーバー！,niconico＆VOCALOID™,UNiVERSE,DX,MASTER,12+,96.13%,AAA,-,-,1,86.40%,2260/2616,12.9
どぅーまいべすと！,niconico＆VOCALOID™,UNiVERSE,DX,MASTER,12,99.99%,SS+,-,SYNC,1,89.10%,1794/2013,12.4
スターリースカイ☆パレード,niconico＆VOCALOID™,でらっくす PLUS,DX,MASTER,12+,99.42%,SS,-,SYNC,1,86.20%,1954/2268,12.6
はやくそれになりたい！,niconico＆VOCALOID™,MiLK PLUS,STD,MASTER,11+,100.52%,SSS+,FC,-,2,90.00%,2063/2292,11.9
Tell Your World,niconico＆VOCALOID™,maimai PLUS,STD,MASTER,12,97.68%,S,-,SYNC,0,80.90%,932/1152,12.4
ナイトメア☆パーティーナイト,niconico＆VOCALOID™,FiNALE,STD,MASTER,11+,99.69%,SS+,-,-,1,87.00%,1808/2079,11.9
おねがいダーリン,niconico＆VOCALOID™,MiLK PLUS,STD,MASTER,12+,98.65%,S+,-,SYNC,0,83.70%,1730/2067,12.8
インターネットサバイバー,東方Project,FESTiVAL PLUS,DX,MASTER,13,92.03%,AA,-,-,0,73.30%,1679/2292,13.4
サドマミホリック,東方Project,MiLK PLUS,STD,MASTER,12,98.53%,S+,-,SYNC,0,82.80%,1890/2283,12.5
最終鬼畜妹フランドール・S,東方Project,FiNALE,STD,MASTER,12,99.15%,SS,-,-,1,85.80%,1715/1998,12.1
"Help me, ERINNNNNN!!（Band ver.）",東方Project,GreeN,STD,MASTER,12,97.05%,S,-,-,0,81.00%,1309/1617,12.5
クレイジークレイジーダンサーズ,東方Project,FiNALE,STD,MASTER,11+,99.10%,SS,-,-,0,83.80%,1523/1818,11.7
有頂天ドリーマーズ,東方Project,CiRCLE,DX,MASTER,13,92.22%,AA,-,-,0,73.10%,1415/1935,13.1
響け！CHIREI MY WAY!,東方Project,UNiVERSE,DX,MASTER,12+,95.04%,AAA,-,-,0,83.20%,1378/1656,12.7
全力ハッピーライフ,東方Project,でらっくす PLUS,DX,MASTER,12+,100.06%,SSS,FC,SYNC,1,88.80%,2162/2436,12.8
お嫁にしなさいっ！,東方Project,GreeN PLUS,STD,MASTER,12+,96.68%,AAA,-,-,0,77.90%,1248/1602,12.8
つるぺったん,東方Project,FESTiVAL PLUS,DX,MASTER,12,99.93%,SS+,-,-,1,90.00%,1798/1998,12.5
みんなの,東方Project,MiLK PLUS,STD,MASTER,12,97.56%,S,-,-,0,78.50%,1491/1899,12.5
Bad Apple!! feat.nomico,東方Project,GreeN,STD,MASTER,12,98.95%,S+,-,SYNC,1,86.30%,1527/1770,12.5
願いを呼ぶ季節,東方Project,PiNK,STD,MASTER,12,96.09%,AAA,-,-,0,78.20%,1048/1341,12.5
Witches night,東方Project,でらっくす PLUS,DX,MASTER,12+,93.82%,AA,-,-,0,76.30%,1600/2097,12.8
Operation☆DOTABATA!,GAME＆VARIETY,CiRCLE PLUS,DX,MASTER,13,88.53%,A,-,-,0,66.10%,1395/2112,13.4
Unwelcome School,GAME＆VARIETY,CiRCLE,DX,MASTER,12,99.19%,SS,-,SYNC,0,84.00%,1877/2235,12.2
彩りキャンバス,GAME＆VARIETY,CiRCLE,DX,MASTER,13,93.38%,AA,-,SYNC,0,77.80%,1088/1398,13
Southern Cross,GAME＆VARIETY,UNiVERSE,DX,MASTER,13,90.02%,AA,-,-,0,71.60%,2008/2805,13.2
檄！帝国華撃団(改),GAME＆VARIETY,maimai,STD,MASTER,10+,95.96%,AAA,-,-,0,78.60%,554/705,10.7
りばーぶ,maimai,PiNK,STD,MASTER,11,96.91%,AAA,-,-,0,81.40%,1148/1410,11.4
RIFFRAIN,maimai,FESTiVAL,DX,MASTER,13,90.38%,AA,-,SYNC,0,75.80%,1389/1833,13.2
ホシシズク,maimai,FESTiVAL,DX,MASTER,13,92.09%,AA,-,-,0,72.00%,1873/2601,13.1
超常マイマイン,maimai,でらっくす,DX,MASTER,12+,95.98%,AAA,-,-,0,81.00%,2396/2958,12.7
一か罰,maimai,でらっくす,DX,MASTER,12+,94.54%,AAA,-,SYNC,0,76.10%,1663/2184,12.8
Sweets×Sweets,maimai,maimai,STD,MASTER,11,96.53%,AAA,-,-,0,79.20%,920/1161,11.4
ネコ日和。,maimai,maimai,STD,MASTER,12+,99.27%,SS,FC,-,0,83.60%,868/1038,12.6
STARTLINER,オンゲキ＆CHUNITHM,でらっくす,DX,MASTER,11+,100.21%,SSS,FC,SYNC,1,90.00%,1406/1563,11.8
Jump!! Jump!! Jump!!,オンゲキ＆CHUNITHM,でらっくす,DX,MASTER,12,98.82%,S+,-,-,1,86.60%,1491/1722,12
最強 the サマータイム!!!!!,オンゲキ＆CHUNITHM,でらっくす PLUS,DX,MASTER,12+,97.37%,S,-,-,0,84.70%,1947/2298,12.7
STARRED HEART,オンゲキ＆CHUNITHM,FESTiVAL PLUS,DX,MASTER,12,98.33%,S+,-,SYNC,1,85.80%,1241/1446,12.5
Kiss Me Kiss,オンゲキ＆CHUNITHM,Splash PLUS,DX,MASTER,12+,94.07%,AAA,-,-,0,75.80%,1635/2157,12.8
Session High⤴,オンゲキ＆CHUNITHM,MiLK PLUS,STD,MASTER,12+,94.75%,AAA,-,-,0,76.20%,1226/1608,12.8
イロトリドリのメロディ,オンゲキ＆CHUNITHM,FiNALE,STD,MASTER,12+,94.80%,AAA,-,-,0,73.40%,1267/1725,12.7
みなえをチェック！,オンゲキ＆CHUNITHM,Splash PLUS,DX,MASTER,13,95.31%,AAA,-,-,0,79.20%,2230/2814,13
Agitation！,オンゲキ＆CHUNITHM,でらっくす,DX,MASTER,12,96.04%,AAA,-,-,0,73.20%,1461/1995,12
Counselor,オンゲキ＆CHUNITHM,PiNK,STD,MASTER,12,97.81%,S,-,SYNC,0,81.90%,1769/2160,12.4
